cutoff	tp	fp	tpr	fpr	precision
0.0	1896471	1084485	1.0	1.0	0.636195569475
0.05	1896464	1082347	0.999996308934	0.998028557334	0.636651335046
0.06	1896256	1067081	0.999886631538	0.98395182967	0.639905619914
0.07	1895888	1053195	0.999692586915	0.971147595402	0.642873733971
0.08	1895299	1038828	0.99938201006	0.957899832639	0.645949885605
0.09	1894481	1023104	0.99895068261	0.943400784704	0.649331896072
0.1	1893285	1006889	0.998320037586	0.928448987307	0.652817727488
0.11	1891794	990291	0.997533840486	0.913144026888	0.656397712073
0.12	1890029	973765	0.996603164509	0.897905457429	0.659973796998
0.13	1887998	957963	0.995532228017	0.883334485954	0.663395598183
0.14	1885710	942710	0.994325776666	0.869269745547	0.666700843581
0.15	1883292	927900	0.993050776943	0.855613493963	0.669926493815
0.16	1880636	913318	0.991650280969	0.842167480417	0.673109149256
0.17	1877868	899131	0.990190727936	0.829085695053	0.676222065618
0.18	1874918	885314	0.988635207182	0.816345085455	0.679261018639
0.19	1871730	871122	0.986954190177	0.803258689608	0.682402842005
0.2	1868198	856584	0.985091783634	0.789853248316	0.685632098274
0.21	1864299	841446	0.983035859763	0.775894549026	0.68901504022
0.22	1859886	825982	0.980708906174	0.761635246223	0.69247111176
0.23	1855150	810238	0.978211636244	0.747117756354	0.696014989187
0.24	1849943	794009	0.97546601029	0.732153049604	0.699688572258
0.25	1844183	777736	0.972428790105	0.717147770601	0.703371461895
0.26	1838280	762127	0.969316166712	0.702754763782	0.706920109044
0.27	1832179	746706	0.966099138874	0.688535111136	0.710453936488
0.28	1825849	731756	0.962761360443	0.674749766018	0.713890143318
0.29	1819434	717802	0.959378761921	0.661882829177	0.717092931048
0.3	1813040	704077	0.956007236599	0.649227052472	0.720284357064
0.31	1806702	691153	0.952665239806	0.637309875194	0.723301392595
0.32	1800253	678684	0.949264713249	0.625812251898	0.726219746609
0.33	1793745	666230	0.945833076277	0.614328460052	0.729172044431
0.34	1786946	654113	0.94224799641	0.603155414782	0.732037201887
0.35	1780004	642025	0.938587513334	0.592009110315	0.73492266195
0.36	1772834	630090	0.934806806959	0.581003886637	0.737781968968
0.37	1765741	618276	0.931066702312	0.570110236656	0.740657889604
0.38	1758322	606535	0.927154699439	0.559283899731	0.743521489883
0.39	1750580	594587	0.923072380226	0.548266688797	0.746462831858
0.4	1742313	582246	0.918713231049	0.536887093874	0.749524103282
0.41	1733534	569969	0.914084106744	0.525566513138	0.752564246715
0.42	1724408	557298	0.909272011014	0.513882626316	0.755753808773
0.43	1714739	544518	0.904173594007	0.502098230958	0.758983595049
0.44	1704639	531604	0.898847912781	0.490190274646	0.762278070854
0.45	1694102	518801	0.893291803566	0.478384671065	0.765556375494
0.46	1683112	506072	0.887496829638	0.466647302637	0.768830760685
0.47	1671591	493338	0.881421861974	0.454905323725	0.772122780932
0.48	1659900	480609	0.875257254131	0.443167955297	0.775469759763
0.49	1647484	467567	0.86871035729	0.431141970613	0.77893346307
0.5	1634860	454756	0.862053783053	0.419328990258	0.782373412148
0.51	1621449	441618	0.854982227516	0.407214484294	0.785941028575
0.52	1607664	428424	0.847713463586	0.395048340918	0.789584733076
0.53	1593111	415383	0.840039736964	0.38302327833	0.79318683551
0.54	1577934	402620	0.832036978156	0.371254558615	0.796713444824
0.55	1562310	390043	0.823798518406	0.35965734888	0.80021901777
0.56	1546496	377851	0.815459872574	0.34841514636	0.80364715927
0.57	1530574	365973	0.807064278863	0.337462482192	0.807031937516
0.58	1514446	354256	0.798560062347	0.326658275587	0.810426702599
0.59	1498470	342822	0.790135994698	0.316115022338	0.813814430302
0.6	1482189	331701	0.781551102021	0.305860385344	0.817132791955
0.61	1465801	320937	0.77290978876	0.295934936859	0.820378253555
0.62	1448925	310293	0.764011155457	0.286120139974	0.823618789712
0.63	1431779	299615	0.754970152457	0.276273991803	0.826951577746
0.64	1413904	288743	0.745544751278	0.266248956878	0.830415229933
0.65	1394857	277472	0.735501360158	0.255856005385	0.834080494927
0.66	1374963	266077	0.725011350029	0.245348713906	0.837860746843
0.67	1353745	254215	0.713823201093	0.234410803285	0.841902161745
0.68	1330783	242192	0.701715449379	0.223324435101	0.846029339309
0.69	1306539	229949	0.688931705257	0.212035205651	0.85034116765
0.7	1280579	217490	0.675243122621	0.200546803321	0.854819771319
0.71	1253082	205076	0.660744087307	0.189099895342	0.859359548142
0.72	1224607	192767	0.645729357317	0.177749807512	0.863997081928
0.73	1195250	180915	0.630249552986	0.166821117858	0.868536839696
0.74	1164844	169524	0.61421661602	0.156317514765	0.872955586465
0.75	1134696	158971	0.598319721208	0.146586628676	0.877115981161
0.76	1103396	148595	0.58181538236	0.137018953697	0.881313044583
0.77	1071260	138407	0.564870224749	0.12762463289	0.885582561151
0.78	1039149	128905	0.547938249517	0.118862870395	0.88964123234
0.79	1006170	119557	0.530548582077	0.110243110785	0.893795742662
0.8	971955	110208	0.512507177806	0.101622429079	0.898159519407
0.81	935166	100600	0.493108515764	0.0927629243374	0.902873815128
0.82	895288	90537	0.47208103894	0.0834838656136	0.908161184794
0.83	850384	80135	0.448403376587	0.073892216121	0.913881393072
0.84	799432	69448	0.421536633041	0.0640377690793	0.920071816591
0.85	744120	58940	0.39237088255	0.0543483773404	0.926605733071
0.86	681156	48711	0.359170269411	0.0449162505705	0.933260443341
0.87	615079	39548	0.324328186405	0.0364670788439	0.939586970901
0.88	549374	31491	0.289682257203	0.0290377460269	0.945786026013
0.89	487875	24889	0.257254131489	0.0229500638552	0.951461101013
0.9	422888	18734	0.22298680022	0.017274558892	0.957579106113
0.91	347760	12808	0.183372168623	0.0118102140647	0.964478267622
0.92	274021	8145	0.144489950018	0.00751047732334	0.971134013311
0.93	188083	4065	0.0991752576232	0.00374832293669	0.978844432417
0.94	95246	1191	0.0502227558449	0.0010982171261	0.987649968373
0.95	25734	123	0.0135694139272	0.000113417889597	0.995243067641
0.96	0	0	0.0	0.0	1.0
