cutoff	tp	fp	tpr	fpr	precision
0.0	1422179	1015928	1.0	1.0	0.58331279144
0.04	1422179	1015925	1.0	0.999997047035	0.583313509186
0.05	1422177	1014860	0.999998593707	0.998948744399	0.583568078778
0.06	1421994	999262	0.999869917922	0.983595294155	0.587296014961
0.07	1421605	984947	0.999596393984	0.969504728682	0.590722743577
0.08	1421066	971993	0.999217398091	0.956753825074	0.593828234072
0.09	1420266	957431	0.998654880996	0.942420132135	0.59732842326
0.1	1419142	940557	0.997864544477	0.925810687372	0.601408060943
0.11	1417605	922729	0.996783808508	0.908262199683	0.605727644003
0.12	1415752	905509	0.995480878286	0.891312179603	0.609906425861
0.13	1413629	888794	0.993988098545	0.874859241994	0.613974495564
0.14	1411365	872850	0.992396175165	0.859165216433	0.617877476507
0.15	1408825	857077	0.990610183388	0.843639509887	0.621750190432
0.16	1406126	841443	0.988712391338	0.82825062406	0.625620837447
0.17	1403170	826145	0.986633890671	0.813192470333	0.629417556514
0.18	1399878	811101	0.984319132824	0.798384334323	0.633148483093
0.19	1396475	796341	0.98192632573	0.783855745683	0.636840938775
0.2	1392854	781390	0.979380232727	0.769139151593	0.640615312725
0.21	1388822	766431	0.976545146567	0.75441468293	0.644389312995
0.22	1384516	751681	0.973517398302	0.739895937507	0.648121872655
0.23	1379943	737037	0.970301909956	0.725481530187	0.651845081201
0.24	1374987	722026	0.966817116551	0.710705876794	0.65568835291
0.25	1369831	707138	0.963191693873	0.696051294974	0.659533676237
0.26	1364311	692070	0.959310325915	0.681219535243	0.663452443881
0.27	1358237	676596	0.95503941487	0.665988140892	0.667493106314
0.28	1351825	661469	0.950530840351	0.651098306179	0.671449375998
0.29	1345172	646514	0.945852807558	0.636377774803	0.675393611242
0.3	1338342	631872	0.941050317857	0.621965336126	0.679287630684
0.31	1331258	617616	0.936069228979	0.607932845635	0.683090851435
0.32	1324016	603708	0.930977042974	0.594242899103	0.686828612395
0.33	1316496	590203	0.925689382279	0.580949634226	0.69045822125
0.34	1309210	577205	0.920566257834	0.568155420463	0.694020138729
0.35	1301837	564613	0.915381959655	0.555760841319	0.697493637654
0.36	1294380	552725	0.910138597181	0.544059224669	0.700761461855
0.37	1287106	540927	0.905023910492	0.532446196975	0.704093416257
0.38	1279394	529147	0.899601245694	0.520850887071	0.707417747234
0.39	1271409	517179	0.893986621937	0.509070524683	0.710845091212
0.4	1263044	505096	0.88810480256	0.497176965297	0.714334837739
0.41	1254270	492628	0.881935396318	0.484904442047	0.717998417767
0.42	1244776	480150	0.87525972469	0.47262207558	0.721640232682
0.43	1234980	467929	0.868371702859	0.460592679796	0.725217847812
0.44	1225067	455721	0.861401412902	0.448576080195	0.728864675378
0.45	1214950	443757	0.854287681087	0.436799655094	0.732468121253
0.46	1204441	431864	0.846898315894	0.425093116835	0.73607365375
0.47	1193766	420089	0.839392228404	0.41350272854	0.73969842396
0.48	1182879	408689	0.831737073885	0.402281460891	0.743216123973
0.49	1171833	397444	0.823970119092	0.391212763109	0.746734324151
0.5	1160808	386446	0.816217930373	0.380387192793	0.750237517563
0.51	1149732	375458	0.808429881189	0.369571465694	0.753828703309
0.52	1138336	364728	0.800416825168	0.3590096936	0.757343666005
0.53	1126900	354086	0.792375643291	0.348534541818	0.760911987014
0.54	1114920	343335	0.78395194979	0.337952098968	0.764557639096
0.55	1102266	332469	0.775054335636	0.327256459119	0.768271492645
0.56	1089218	321615	0.765879681812	0.316572631131	0.772038930192
0.57	1075617	310634	0.756316188047	0.305763794285	0.775917925397
0.58	1061252	299348	0.746215490455	0.294654739312	0.779988240482
0.59	1045934	288075	0.735444694374	0.283558480522	0.784053181051
0.6	1029763	276490	0.72407411444	0.272155113354	0.788333500478
0.61	1012407	264481	0.711870306059	0.260334393776	0.792870635483
0.62	994053	252215	0.698964757601	0.248260703514	0.797623785574
0.63	974688	239880	0.685348328164	0.236119095054	0.802497678187
0.64	954670	227990	0.671272744148	0.224415509761	0.807222701368
0.65	934867	216471	0.657348336602	0.213077107827	0.8119831014
0.66	915115	205425	0.64345978952	0.202204290068	0.81667321113
0.67	895554	195113	0.629705543395	0.192053964454	0.821106717266
0.68	875780	185039	0.615801527093	0.182137907411	0.825569677768
0.69	855619	175094	0.601625393147	0.17234882787	0.830123419419
0.7	834418	164873	0.586717986976	0.162288075533	0.835010022106
0.71	811395	153992	0.570529448122	0.151577670859	0.840486768519
0.72	786218	142955	0.552826331988	0.140713711995	0.846148133878
0.73	758626	131460	0.533425117373	0.129398933783	0.852306406347
0.74	729422	120198	0.512890430811	0.118313502532	0.858527341635
0.75	700025	109606	0.492220037	0.107887566835	0.864622278544
0.76	670873	100109	0.471721914049	0.0985394634265	0.870153907614
0.77	642643	91229	0.45187209205	0.0897986865211	0.8756881309
0.78	615390	83257	0.432709244054	0.0819516737407	0.880831092097
0.79	587916	75312	0.413391000711	0.0741312376468	0.886446289964
0.8	559301	67473	0.39327046736	0.0664151396556	0.892348757287
0.81	528312	59768	0.37148066453	0.0588309407753	0.898367569038
0.82	495224	52100	0.34821495747	0.0512831617989	0.904809582624
